"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.4,91
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.45,96
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.5,100
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.55,104
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.6,109
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.65,114
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.7,120
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.75,126
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.8,134
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.85,143
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.9,154
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.95,172
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.975,188
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.99,211
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.01,23
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.025,33
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.05,42
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.1,53
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.15,61
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.2,68
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.25,74
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.3,79
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.35,85
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.4,90
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.45,95
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.5,100
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.55,106
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.6,111
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.65,117
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.7,123
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.75,131
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.8,140
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.85,151
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.9,164
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.95,184
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.975,207
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.99,234
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.01,18
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.025,28
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.05,36
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.1,48
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.15,57
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.2,64
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.25,71
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.3,77
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.35,83
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.4,89
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.45,94
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.5,100
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.55,106
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.6,112
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.65,119
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.7,127
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.75,135
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.8,145
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.85,156
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.9,172
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.95,195
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.975,220
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.99,247
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.01,14
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.025,22
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.05,32
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.1,45
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.15,54
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.2,61
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.25,68
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.3,75
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.35,81
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.4,87
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.45,94
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.5,100
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.55,107
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.6,113
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.65,121
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.7,130
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.75,138
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.8,150
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.85,162
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.9,180
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.95,207
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.975,232
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.99,265
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.01,10
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.025,19
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.05,29
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.1,42
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.15,51
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.2,59
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.25,67
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.3,73
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.35,80
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.4,87
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.45,93
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.5,100
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.55,107
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.6,115
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.65,123
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.7,131
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.75,142
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.8,153
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.85,168
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.9,186
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.95,214
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.975,244
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.99,282
