"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.4,170
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.45,178
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.5,186
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.55,194
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.6,203
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.65,211
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.7,220
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.75,231
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.8,242
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.85,257
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.9,277
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.95,307
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.975,331
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.99,362
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.01,54
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.025,70
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.05,86
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.1,105
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.15,119
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.2,130
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.25,140
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.3,149
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.35,158
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.4,168
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.45,176
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.5,186
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.55,195
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.6,206
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.65,216
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.7,227
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.75,240
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.8,254
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.85,272
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.9,294
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.95,328
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.975,359
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.99,395
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.01,47
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.025,60
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.05,77
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.1,96
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.15,111
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.2,125
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.25,136
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.3,147
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.35,156
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.4,166
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.45,176
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.5,186
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.55,196
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.6,207
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.65,220
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.7,232
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.75,246
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.8,261
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.85,280
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.9,307
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.95,345
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.975,381
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.99,427
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.01,35
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.025,52
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.05,68
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.1,89
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.15,104
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.2,119
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.25,131
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.3,143
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.35,153
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.4,164
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.45,174
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.5,186
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.55,198
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.6,210
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.65,222
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.7,237
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.75,252
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.8,268
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.85,290
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.9,319
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.95,362
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.975,402
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.99,452
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.01,26
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.025,44
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.05,61
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.1,82
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.15,99
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.2,112
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.25,126
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.3,138
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.35,150
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.4,162
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.45,175
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.5,186
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.55,197
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.6,211
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.65,224
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.7,239
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.75,256
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.8,276
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.85,299
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.9,330
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.95,378
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.975,422
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.99,478
