"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.4,160
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.45,168
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.5,175
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.55,183
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.6,191
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.65,200
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.7,209
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.75,220
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.8,230
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.85,245
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.9,262
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.95,289
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.975,313
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.99,348
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.01,47
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.025,62
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.05,78
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.1,97
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.15,109
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.2,120
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.25,130
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.3,140
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.35,149
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.4,157
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.45,166
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.5,175
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.55,185
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.6,194
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.65,203
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.7,215
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.75,227
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.8,241
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.85,257
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.9,278
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.95,311
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.975,341
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.99,378
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.01,38
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.025,53
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.05,68
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.1,88
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.15,102
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.2,115
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.25,126
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.3,136
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.35,146
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.4,155
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.45,165
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.5,175
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.55,185
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.6,195
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.65,207
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.7,219
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.75,233
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.8,248
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.85,266
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.9,291
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.95,328
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.975,361
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.99,401
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.01,31
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.025,46
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.05,62
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.1,81
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.15,95
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.2,109
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.25,121
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.3,132
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.35,143
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.4,153
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.45,164
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.5,175
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.55,187
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.6,198
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.65,210
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.7,224
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.75,240
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.8,257
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.85,277
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.9,303
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.95,347
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.975,383
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.99,430
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.01,23
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.025,40
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.05,56
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.1,75
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.15,91
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.2,105
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.25,117
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.3,129
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.35,141
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.4,152
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.45,164
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.5,175
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.55,187
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.6,200
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.65,213
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.7,227
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.75,244
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.8,263
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.85,285
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.9,313
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.95,363
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.975,405
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.99,454
