"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.55,311
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.6,331
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.65,353
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.7,377
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.75,405
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.8,438
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.85,477
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.9,528
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.95,612
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.975,690
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.99,794
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.01,33
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.025,56
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.05,83
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.1,118
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.15,145
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.2,168
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.25,191
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.3,212
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.35,232
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.4,253
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.45,273
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.5,292
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.55,311
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.6,332
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.65,356
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.7,384
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.75,412
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.8,445
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.85,485
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.9,545
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.95,635
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.975,716
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.99,811
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.01,113
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.025,122
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.05,133
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.1,141
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.15,148
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.2,157
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.25,164
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.3,170
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.35,173
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.4,177
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.45,182
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.5,186
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.55,190
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.6,196
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.65,200
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.7,203
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.75,210
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.8,218
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.85,228
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.9,237
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.95,248
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.975,264
2026-06-13,"SARI",-5,2026-05-09,"Pediatrics","quantile",0.99,276
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.01,86
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.025,99
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.05,112
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.1,127
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.15,137
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.2,146
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.25,153
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.3,160
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.35,166
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.4,173
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.45,180
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.5,186
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.55,192
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.6,199
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.65,206
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.7,213
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.75,222
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.8,231
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.85,243
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.9,257
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.95,282
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.975,303
2026-06-13,"SARI",-4,2026-05-16,"Pediatrics","quantile",0.99,327
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.01,68
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.025,84
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.05,98
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.1,114
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.15,127
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.2,137
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.25,146
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.3,154
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.35,162
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.4,171
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.45,178
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.5,186
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.55,194
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.6,201
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.65,210
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.7,219
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.75,229
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.8,242
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.85,256
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.9,275
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.95,308
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.975,335
2026-06-13,"SARI",-3,2026-05-23,"Pediatrics","quantile",0.99,366
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.01,57
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.025,70
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.05,87
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.1,106
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.15,119
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.2,130
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.25,140
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.3,150
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.35,159
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.4,168
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.45,177
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.5,186
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.55,195
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.6,205
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.65,215
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.7,226
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.75,238
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.8,252
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.85,268
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.9,292
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.95,329
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.975,362
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.99,404
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.01,45
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.025,61
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.05,77
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.1,99
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.15,114
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.2,125
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.25,137
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.3,146
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.35,157
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.4,167
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.45,176
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.5,186
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.55,197
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.6,207
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.65,218
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.7,230
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.75,244
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.8,260
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.85,281
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.9,306
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.95,347
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.975,385
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.99,433
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.01,35
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.025,53
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.05,69
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.1,89
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.15,105
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.2,119
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.25,132
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.3,143
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.35,154
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.4,164
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.45,175
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.5,186
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.55,197
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.6,208
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.65,221
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.7,235
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.75,251
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.8,268
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.85,290
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.9,318
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.95,366
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.975,408
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.99,461
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.01,29
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.025,45
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.05,61
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.1,84
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.15,101
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.2,115
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.25,128
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.3,140
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.35,152
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.4,164
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.45,174
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.5,186
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.55,198
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.6,210
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.65,224
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.7,239
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.75,255
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.8,274
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.85,298
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.9,331
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.95,386
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.975,429
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.99,488
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.01,21
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.025,38
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.05,55
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.1,76
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.15,95
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.2,110
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.25,124
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.3,137
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.35,150
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.4,161
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.45,174
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.5,186
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.55,200
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.6,214
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.65,228
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.7,244
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.75,261
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.8,282
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.85,310
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.9,343
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.95,401
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.975,454
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.99,516
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.01,17
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.025,33
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.05,48
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.1,72
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.15,91
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.2,106
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.25,120
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.3,134
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.35,147
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.4,160
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.45,173
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.5,186
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.55,200
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.6,215
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.65,231
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.7,247
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.75,266
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.8,289
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.85,318
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.9,357
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.95,415
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.975,467
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.99,536
