"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.25,135
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.3,145
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.35,156
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.4,166
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.45,176
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.5,186
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.55,196
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.6,206
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.65,217
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.7,231
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.75,245
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.8,261
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.85,279
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.9,305
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.95,344
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.975,379
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.99,418
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.01,35
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.025,51
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.05,69
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.1,89
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.15,106
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.2,119
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.25,131
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.3,142
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.35,153
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.4,164
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.45,175
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.5,186
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.55,197
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.6,209
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.65,221
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.7,235
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.75,251
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.8,269
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.85,289
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.9,317
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.95,360
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.975,397
2026-05-23,"SARI",3,2026-06-13,"Pediatrics","quantile",0.99,443
