"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.25,72
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.3,78
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.35,84
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.4,90
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.45,96
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.5,102
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.55,108
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.6,114
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.65,121
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.7,128
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.75,136
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.8,146
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.85,157
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.9,173
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.95,199
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.975,223
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.99,253
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.01,14
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.025,24
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.05,33
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.1,45
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.15,54
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.2,63
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.25,70
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.3,76
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.35,83
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.4,89
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.45,95
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.5,102
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.55,109
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.6,116
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.65,124
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.7,132
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.75,140
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.8,151
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.85,164
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.9,181
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.95,210
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.975,235
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.99,270
