"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.35,370
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.4,381
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.45,393
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.5,405
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.55,416
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.6,428
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.65,441
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.7,456
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.75,471
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.8,489
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.85,507
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.9,532
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.95,574
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.975,611
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.99,651
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.01,191
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.025,219
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.05,245
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.1,277
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.15,298
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.2,317
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.25,333
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.3,348
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.35,363
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.4,377
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.45,391
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.5,405
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.55,418
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.6,431
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.65,447
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.7,461
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.75,478
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.8,498
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.85,523
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.9,552
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.95,598
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.975,643
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.99,693
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.01,175
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.025,204
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.05,231
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.1,263
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.15,290
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.2,311
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.25,329
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.3,345
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.35,360
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.4,375
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.45,391
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.5,405
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.55,421
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.6,437
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.65,454
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.7,472
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.75,492
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.8,514
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.85,541
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.9,575
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.95,629
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.975,679
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.99,743
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.01,153
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.025,187
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.05,216
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.1,253
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.15,279
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.2,303
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.25,322
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.3,339
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.35,356
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.4,373
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.45,389
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.5,405
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.55,423
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.6,440
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.65,457
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.7,478
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.75,501
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.8,526
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.85,557
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.9,594
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.95,652
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.975,704
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.99,765
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.01,135
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.025,171
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.05,203
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.1,243
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.15,270
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.2,293
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.25,314
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.3,334
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.35,352
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.4,369
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.45,386
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.5,405
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.55,422
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.6,441
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.65,461
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.7,482
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.75,507
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.8,535
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.85,566
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.9,611
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.95,672
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.975,731
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.99,797
