"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.25,72
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.3,78
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.35,85
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.4,91
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.45,97
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.5,102
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.55,108
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.6,115
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.65,121
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.7,128
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.75,137
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.8,145
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.85,156
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.9,170
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.95,192
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.975,212
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.99,234
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.01,18
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.025,27
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.05,35
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.1,47
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.15,56
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.2,64
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.25,70
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.3,76
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.35,83
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.4,90
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.45,96
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.5,102
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.55,108
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.6,115
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.65,122
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.7,130
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.75,139
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.8,150
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.85,162
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.9,177
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.95,201
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.975,225
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.99,248
