"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.55,103
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.6,103
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.65,105
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.7,111
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.75,117
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.8,117
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.85,131
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.9,137
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.95,140
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.975,145
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.99,147
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.01,45
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.025,51
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.05,60
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.1,68
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.15,72
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.2,76
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.25,83
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.3,87
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.35,90
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.4,96
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.45,100
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.5,102
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.55,104
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.6,108
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.65,114
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.7,118
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.75,124
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.8,133
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.85,137
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.9,144
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.95,155
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.975,172
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.99,182
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.01,37
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.025,43
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.05,50
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.1,61
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.15,68
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.2,73
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.25,78
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.3,84
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.35,88
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.4,93
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.45,98
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.5,102
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.55,106
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.6,111
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.65,117
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.7,122
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.75,129
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.8,136
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.85,143
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.9,154
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.95,171
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.975,184
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.99,201
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.01,28
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.025,36
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.05,44
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.1,56
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.15,63
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.2,70
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.25,75
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.3,81
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.35,87
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.4,92
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.45,97
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.5,102
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.55,107
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.6,113
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.65,118
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.7,125
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.75,133
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.8,140
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.85,150
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.9,162
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.95,183
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.975,199
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.99,221
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.01,23
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.025,31
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.05,39
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.1,51
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.15,60
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.2,66
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.25,73
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.3,78
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.35,84
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.4,90
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.45,96
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.5,102
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.55,108
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.6,114
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.65,120
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.7,128
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.75,136
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.8,145
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.85,157
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.9,172
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.95,194
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.975,212
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.99,238
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.01,18
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.025,26
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.05,35
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.1,46
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.15,56
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.2,63
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.25,70
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.3,77
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.35,83
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.4,89
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.45,95
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.5,102
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.55,108
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.6,115
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.65,123
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.7,131
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.75,140
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.8,150
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.85,162
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.9,178
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.95,203
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.975,228
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.99,257
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.01,13
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.025,22
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.05,31
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.1,43
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.15,52
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.2,60
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.25,68
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.3,75
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.35,81
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.4,88
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.45,95
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.5,102
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.55,108
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.6,116
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.65,124
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.7,133
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.75,143
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.8,155
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.85,167
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.9,184
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.95,214
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.975,243
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.99,273
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.01,9
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.025,18
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.05,27
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.1,39
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.15,49
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.2,58
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.25,66
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.3,73
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.35,80
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.4,88
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.45,95
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.5,102
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.55,110
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.6,118
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.65,126
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.7,135
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.75,146
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.8,158
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.85,171
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.9,192
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.95,223
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.975,250
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.99,282
