"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.25,134
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.3,145
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.35,156
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.4,166
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.45,176
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.5,186
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.55,197
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.6,207
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.65,220
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.7,233
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.75,245
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.8,261
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.85,281
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.9,309
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.95,349
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.975,384
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.99,437
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.01,34
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.025,48
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.05,64
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.1,86
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.15,102
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.2,116
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.25,129
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.3,142
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.35,153
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.4,164
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.45,175
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.5,186
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.55,197
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.6,210
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.65,222
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.7,236
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.75,251
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.8,269
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.85,290
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.9,320
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.95,365
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.975,404
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.99,466
