"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.55,302
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.6,313
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.65,324
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.7,335
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.75,348
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.8,363
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.85,382
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.9,406
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.95,447
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.975,483
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.99,522
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.01,121
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.025,147
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.05,168
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.1,192
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.15,211
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.2,225
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.25,238
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.3,249
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.35,260
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.4,271
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.45,281
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.5,292
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.55,303
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.6,315
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.65,326
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.7,338
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.75,352
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.8,369
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.85,389
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.9,415
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.95,456
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.975,494
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.99,543
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.01,100
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.025,110
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.05,128
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.1,143
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.15,147
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.2,155
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.25,169
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.3,176
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.35,178
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.4,180
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.45,184
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.5,186
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.55,188
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.6,192
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.65,194
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.7,196
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.75,204
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.8,220
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.85,229
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.9,235
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.95,254
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.975,281
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.99,298
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.01,80
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.025,95
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.05,107
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.1,125
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.15,138
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.2,146
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.25,153
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.3,161
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.35,169
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.4,176
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.45,181
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.5,186
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.55,191
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.6,196
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.65,203
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.7,213
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.75,223
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.8,231
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.85,242
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.9,261
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.95,287
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.975,305
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.99,335
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.01,67
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.025,81
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.05,95
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.1,112
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.15,127
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.2,138
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.25,146
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.3,154
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.35,163
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.4,171
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.45,179
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.5,186
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.55,193
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.6,201
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.65,211
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.7,221
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.75,231
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.8,242
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.85,258
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.9,280
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.95,309
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.975,340
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.99,373
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.01,52
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.025,68
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.05,84
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.1,103
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.15,117
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.2,129
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.25,140
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.3,149
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.35,158
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.4,168
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.45,178
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.5,186
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.55,194
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.6,205
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.65,216
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.7,227
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.75,239
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.8,254
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.85,272
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.9,295
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.95,333
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.975,367
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.99,412
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.01,39
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.025,57
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.05,75
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.1,95
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.15,110
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.2,123
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.25,135
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.3,146
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.35,155
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.4,166
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.45,176
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.5,186
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.55,196
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.6,207
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.65,218
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.7,232
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.75,246
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.8,263
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.85,284
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.9,311
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.95,354
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.975,392
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.99,444
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.01,33
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.025,50
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.05,66
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.1,88
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.15,105
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.2,118
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.25,130
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.3,142
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.35,153
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.4,163
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.45,174
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.5,186
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.55,197
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.6,210
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.65,222
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.7,237
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.75,253
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.8,272
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.85,293
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.9,323
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.95,371
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.975,416
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.99,466
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.01,26
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.025,42
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.05,58
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.1,81
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.15,99
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.2,113
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.25,126
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.3,138
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.35,150
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.4,162
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.45,174
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.5,186
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.55,198
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.6,211
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.65,226
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.7,241
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.75,258
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.8,279
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.85,304
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.9,337
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.95,386
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.975,438
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.99,504
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.01,21
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.025,35
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.05,50
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.1,75
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.15,93
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.2,107
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.25,122
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.3,135
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.35,147
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.4,159
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.45,172
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.5,186
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.55,199
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.6,213
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.65,228
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.7,244
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.75,262
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.8,282
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.85,310
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.9,344
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.95,400
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.975,455
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.99,522
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.01,15
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.025,30
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.05,47
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.1,70
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.15,88
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.2,104
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.25,118
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.3,132
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.35,146
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.4,158
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.45,172
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.5,186
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.55,200
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.6,217
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.65,234
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.7,251
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.75,271
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.8,293
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.85,319
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.9,357
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.95,419
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.975,480
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.99,560
