"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.4,172
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.45,179
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.5,186
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.55,193
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.6,201
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.65,210
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.7,220
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.75,229
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.8,241
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.85,256
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.9,277
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.95,308
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.975,337
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.99,373
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.01,49
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.025,68
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.05,83
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.1,103
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.15,117
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.2,130
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.25,141
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.3,150
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.35,160
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.4,169
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.45,178
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.5,186
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.55,194
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.6,203
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.65,214
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.7,225
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.75,237
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.8,252
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.85,269
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.9,293
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.95,331
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.975,363
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.99,409
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.01,41
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.025,57
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.05,73
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.1,96
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.15,111
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.2,123
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.25,135
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.3,146
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.35,156
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.4,166
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.45,176
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.5,186
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.55,196
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.6,206
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.65,217
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.7,230
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.75,245
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.8,262
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.85,281
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.9,307
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.95,350
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.975,385
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.99,438
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.01,31
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.025,49
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.05,66
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.1,87
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.15,104
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.2,117
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.25,130
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.3,142
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.35,153
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.4,164
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.45,175
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.5,186
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.55,197
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.6,209
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.65,222
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.7,235
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.75,251
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.8,271
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.85,291
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.9,320
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.95,365
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.975,405
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.99,457
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.01,25
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.025,43
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.05,58
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.1,81
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.15,98
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.2,113
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.25,126
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.3,138
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.35,150
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.4,163
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.45,174
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.5,186
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.55,198
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.6,211
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.65,225
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.7,240
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.75,257
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.8,277
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.85,300
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.9,335
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.95,383
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.975,428
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.99,491
