"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.4,92
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.45,97
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.5,100
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.55,103
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.6,109
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.65,113
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.7,118
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.75,126
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.8,133
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.85,144
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.9,156
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.95,173
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.975,191
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.99,219
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.01,22
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.025,30
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.05,39
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.1,51
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.15,59
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.2,66
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.25,73
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.3,80
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.35,86
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.4,90
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.45,96
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.5,100
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.55,104
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.6,110
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.65,116
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.7,123
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.75,131
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.8,140
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.85,151
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.9,165
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.95,186
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.975,208
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.99,237
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.01,16
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.025,25
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.05,34
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.1,46
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.15,55
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.2,62
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.25,69
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.3,76
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.35,82
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.4,88
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.45,94
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.5,100
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.55,106
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.6,112
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.65,118
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.7,126
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.75,135
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.8,145
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.85,157
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.9,173
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.95,198
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.975,225
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.99,256
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.01,11
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.025,21
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.05,29
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.1,42
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.15,51
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.2,60
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.25,67
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.3,74
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.35,81
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.4,87
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.45,93
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.5,100
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.55,107
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.6,114
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.65,121
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.7,129
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.75,140
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.8,150
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.85,164
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.9,182
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.95,212
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.975,239
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.99,275
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.01,9
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.025,17
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.05,25
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.1,38
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.15,48
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.2,57
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.25,65
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.3,72
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.35,79
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.4,86
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.45,93
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.5,100
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.55,107
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.6,115
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.65,123
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.7,133
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.75,143
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.8,155
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.85,169
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.9,189
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.95,223
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.975,252
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.99,291
