"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.35,377
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.4,385
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.45,393
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.5,405
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.55,418
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.6,426
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.65,434
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.7,446
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.75,462
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.8,473
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.85,486
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.9,511
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.95,534
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.975,566
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.99,587
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.01,229
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.025,251
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.05,274
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.1,298
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.15,317
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.2,331
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.25,347
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.3,360
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.35,370
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.4,383
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.45,396
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.5,405
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.55,415
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.6,427
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.65,441
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.7,452
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.75,466
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.8,484
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.85,501
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.9,525
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.95,556
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.975,591
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.99,620
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.01,216
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.025,238
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.05,260
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.1,288
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.15,307
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.2,325
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.25,340
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.3,354
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.35,368
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.4,380
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.45,392
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.5,405
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.55,418
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.6,430
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.65,443
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.7,458
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.75,474
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.8,490
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.85,514
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.9,540
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.95,579
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.975,610
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.99,646
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.01,202
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.025,228
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.05,249
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.1,280
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.15,300
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.2,320
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.25,334
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.3,351
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.35,365
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.4,378
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.45,392
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.5,405
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.55,419
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.6,435
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.65,450
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.7,466
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.75,484
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.8,504
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.85,525
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.9,555
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.95,597
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.975,638
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.99,681
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.01,189
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.025,214
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.05,238
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.1,270
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.15,294
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.2,313
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.25,331
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.3,346
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.35,361
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.4,377
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.45,390
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.5,405
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.55,420
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.6,434
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.65,451
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.7,470
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.75,487
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.8,508
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.85,532
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.9,565
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.95,614
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.975,657
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.99,709
