"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.4,157
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.45,166
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.5,175
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.55,185
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.6,195
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.65,206
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.7,219
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.75,230
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.8,245
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.85,261
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.9,284
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.95,316
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.975,342
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.99,380
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.01,38
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.025,52
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.05,66
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.1,84
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.15,98
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.2,111
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.25,122
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.3,133
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.35,144
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.4,153
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.45,164
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.5,175
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.55,185
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.6,197
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.65,209
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.7,221
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.75,237
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.8,254
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.85,274
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.9,301
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.95,340
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.975,379
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.99,425
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.01,27
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.025,42
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.05,57
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.1,76
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.15,92
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.2,105
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.25,117
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.3,128
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.35,140
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.4,151
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.45,164
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.5,175
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.55,187
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.6,200
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.65,213
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.7,228
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.75,245
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.8,265
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.85,287
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.9,318
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.95,360
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.975,403
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.99,468
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.01,21
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.025,34
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.05,47
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.1,67
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.15,83
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.2,98
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.25,112
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.3,124
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.35,137
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.4,150
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.45,162
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.5,175
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.55,189
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.6,203
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.65,217
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.7,234
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.75,252
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.8,274
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.85,298
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.9,332
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.95,388
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.975,435
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.99,487
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.01,13
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.025,26
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.05,41
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.1,61
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.15,78
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.2,93
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.25,107
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.3,121
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.35,134
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.4,148
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.45,160
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.5,175
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.55,190
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.6,206
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.65,222
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.7,239
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.75,260
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.8,282
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.85,311
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.9,349
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.95,405
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.975,458
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.99,519
