"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.2,581
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.25,608
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.3,637
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.35,665
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.4,689
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.45,714
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.5,741
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.55,771
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.6,800
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.65,831
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.7,864
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.75,903
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.8,948
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.85,1004
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.9,1077
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.95,1200
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.975,1308
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.99,1446
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.01,195
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.025,219
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.05,251
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.1,287
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.15,309
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.2,331
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.25,351
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.3,370
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.35,389
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.4,405
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.45,423
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.5,443
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.55,460
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.6,482
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.65,505
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.7,529
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.75,556
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.8,591
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.85,633
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.9,697
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.95,801
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.975,885
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.99,1007
