"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.1,237
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.15,250
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.2,261
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.25,270
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.3,280
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.35,290
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.4,300
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.45,308
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.5,317
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.55,326
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.6,335
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.65,345
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.7,356
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.75,368
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.8,382
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.85,398
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.9,419
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.95,456
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.975,489
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.99,527
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.01,59
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.025,67
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.05,74
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.1,84
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.15,91
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.2,97
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.25,103
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.3,108
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.35,114
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.4,119
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.45,124
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.5,130
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.55,135
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.6,141
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.65,147
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.7,154
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.75,162
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.8,172
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.85,182
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.9,197
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.95,219
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.975,243
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.99,274
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.01,78
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.025,89
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.05,98
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.1,111
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.15,122
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.2,130
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.25,139
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.3,147
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.35,153
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.4,159
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.45,167
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.5,173
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.55,181
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.6,189
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.65,196
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.7,206
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.75,216
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.8,229
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.85,246
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.9,266
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.95,303
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.975,333
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.99,374
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.01,178
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.025,192
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.05,205
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.1,224
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.15,239
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.2,250
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.25,261
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.3,270
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.35,280
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.4,289
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.45,297
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.5,306
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.55,314
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.6,324
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.65,334
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.7,344
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.75,358
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.8,372
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.85,391
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.9,413
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.95,456
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.975,483
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.99,529
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.01,53
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.025,62
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.05,70
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.1,79
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.15,86
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.2,92
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.25,98
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.3,103
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.35,108
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.4,113
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.45,118
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.5,124
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.55,129
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.6,135
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.65,142
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.7,149
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.75,156
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.8,164
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.85,177
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.9,191
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.95,219
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.975,242
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.99,277
