"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.1,515
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.15,550
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.2,584
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.25,612
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.3,639
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.35,663
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.4,690
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.45,716
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.5,744
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.55,772
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.6,803
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.65,836
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.7,870
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.75,907
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.8,954
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.85,1012
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.9,1085
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.95,1196
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.975,1312
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.99,1459
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.01,197
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.025,227
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.05,253
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.1,284
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.15,309
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.2,331
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.25,349
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.3,370
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.35,389
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.4,407
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.45,428
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.5,447
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.55,469
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.6,490
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.65,513
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.7,537
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.75,564
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.8,597
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.85,641
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.9,700
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.95,784
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.975,878
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.99,1000
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.01,118
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.025,136
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.05,156
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.1,180
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.15,198
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.2,214
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.25,227
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.3,240
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.35,252
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.4,264
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.45,277
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.5,291
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.55,306
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.6,321
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.65,336
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.7,354
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.75,378
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.8,402
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.85,430
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.9,469
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.95,530
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.975,598
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.99,680
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.01,374
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.025,409
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.05,452
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.1,507
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.15,551
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.2,582
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.25,610
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.3,638
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.35,665
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.4,693
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.45,722
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.5,748
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.55,780
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.6,810
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.65,848
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.7,886
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.75,925
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.8,980
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.85,1031
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.9,1116
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.95,1253
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.975,1387
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.99,1568
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.01,190
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.025,218
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.05,243
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.1,275
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.15,304
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.2,325
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.25,346
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.3,366
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.35,385
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.4,405
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.45,425
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.5,444
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.55,466
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.6,488
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.65,512
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.7,537
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.75,570
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.8,608
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.85,652
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.9,720
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.95,831
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.975,924
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.99,1048
