"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.99,648
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.01,373
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.025,413
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.05,456
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.1,511
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.15,548
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.2,580
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.25,605
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.3,632
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.35,657
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.4,684
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.45,708
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.5,736
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.55,761
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.6,791
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.65,819
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.7,852
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.75,897
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.8,943
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.85,994
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.9,1067
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.95,1192
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.975,1297
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.99,1444
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.01,194
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.025,221
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.05,249
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.1,283
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.15,307
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.2,329
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.25,348
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.3,367
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.35,386
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.4,403
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.45,421
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.5,438
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.55,457
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.6,479
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.65,503
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.7,526
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.75,554
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.8,586
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.85,625
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.9,681
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.95,771
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.975,878
"2026-06-13","SARI",0,"2026-06-13","Pediatrics","quantile",0.99,1004
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.01,115
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.025,134
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.05,153
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.1,176
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.15,195
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.2,209
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.25,222
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.3,236
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.35,249
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.4,261
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.45,274
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.5,288
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.55,301
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.6,316
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.65,331
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.7,350
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.75,370
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.8,396
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.85,425
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.9,465
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.95,534
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.975,600
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.99,686
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.01,352
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.025,403
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.05,444
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.1,498
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.15,538
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.2,575
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.25,603
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.3,633
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.35,661
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.4,687
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.45,712
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.5,740
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.55,772
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.6,803
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.65,836
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.7,875
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.75,917
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.8,962
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.85,1024
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.9,1102
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.95,1232
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.975,1357
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.99,1505
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.01,185
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.025,211
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.05,240
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.1,273
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.15,301
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.2,323
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.25,345
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.3,365
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.35,383
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.4,403
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.45,420
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.5,439
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.55,461
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.6,482
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.65,506
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.7,532
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.75,564
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.8,600
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.85,641
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.9,698
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.95,802
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.975,895
"2026-06-13","SARI",1,"2026-06-20","Pediatrics","quantile",0.99,1058
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.01,107
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.025,127
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.05,147
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.1,168
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.15,187
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.2,201
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.25,215
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.3,228
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.35,241
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.4,255
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.45,270
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.5,284
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.55,298
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.6,313
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.65,330
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.7,349
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.75,372
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.8,394
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.85,422
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.9,461
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.95,537
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.975,612
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.99,709
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.01,331
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.025,378
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.05,422
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.1,473
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.15,511
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.2,550
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.25,582
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.3,614
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.35,642
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.4,671
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.45,699
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.5,728
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.55,758
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.6,786
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.65,821
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.7,865
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.75,908
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.8,962
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.85,1014
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.9,1100
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.95,1228
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.975,1368
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.99,1542
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.01,171
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.025,196
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.05,223
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.1,257
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.15,283
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.2,308
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.25,328
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.3,347
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.35,367
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.4,388
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.45,407
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.5,427
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.55,450
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.6,472
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.65,495
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.7,525
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.75,555
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.8,593
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.85,638
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.9,704
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.95,814
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.975,913
"2026-06-13","SARI",2,"2026-06-27","Pediatrics","quantile",0.99,1066
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.01,104
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.025,122
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.05,139
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.1,163
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.15,180
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.2,194
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.25,209
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.3,222
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.35,235
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.4,248
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.45,263
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.5,277
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.55,291
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.6,309
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.65,326
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.7,346
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.75,370
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.8,397
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.85,427
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.9,468
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.95,538
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.975,612
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.99,737
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.01,317
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.025,358
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.05,401
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.1,453
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.15,495
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.2,533
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.25,565
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.3,595
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.35,627
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.4,655
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.45,684
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.5,712
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.55,745
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.6,782
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.65,815
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.7,852
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.75,896
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.8,952
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.85,1013
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.9,1099
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.95,1253
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.975,1403
"2026-06-13","SARI",3,"2026-07-04","Overall","quantile",0.99,1580
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.01,158
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.025,184
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.05,210
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.1,245
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.15,272
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.2,293
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.25,313
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.3,337
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.35,357
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.4,377
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.45,398
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.5,419
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.55,441
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.6,463
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.65,488
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.7,520
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.75,551
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.8,588
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.85,636
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.9,701
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.95,826
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.975,931
"2026-06-13","SARI",3,"2026-07-04","Pediatrics","quantile",0.99,1073
