"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.1,419
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.15,452
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.2,480
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.25,504
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.3,526
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.35,546
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.4,567
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.45,590
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.5,612
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.55,636
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.6,662
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.65,689
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.7,717
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.75,745
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.8,785
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.85,830
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.9,887
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.95,991
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.975,1084
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.99,1197
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.01,158
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.025,178
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.05,198
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.1,227
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.15,245
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.2,264
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.25,280
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.3,296
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.35,310
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.4,326
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.45,342
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.5,356
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.55,372
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.6,390
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.65,409
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.7,431
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.75,456
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.8,481
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.85,513
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.9,562
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.95,637
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.975,716
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.99,811
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.01,116
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.025,133
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.05,151
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.1,175
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.15,194
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.2,209
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.25,222
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.3,238
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.35,251
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.4,263
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.45,276
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.5,290
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.55,304
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.6,317
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.65,333
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.7,351
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.75,372
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.8,398
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.85,428
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.9,469
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.95,531
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.975,595
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.99,692
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.01,345
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.025,385
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.05,427
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.1,480
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.15,521
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.2,557
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.25,584
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.3,611
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.35,637
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.4,665
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.45,694
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.5,723
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.55,751
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.6,782
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.65,811
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.7,848
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.75,891
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.8,938
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.85,992
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.9,1068
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.95,1185
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.975,1311
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.99,1464
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.01,170
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.025,196
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.05,221
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.1,256
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.15,281
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.2,303
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.25,323
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.3,342
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.35,361
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.4,378
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.45,397
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.5,416
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.55,437
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.6,459
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.65,483
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.7,509
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.75,537
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.8,572
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.85,611
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.9,668
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.95,768
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.975,858
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.99,979
