"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.05,544
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.1,605
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.15,651
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.2,688
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.25,722
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.3,751
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.35,781
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.4,810
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.45,840
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.5,867
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.55,902
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.6,933
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.65,969
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.7,1011
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.75,1051
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.8,1107
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.85,1167
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.9,1249
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.95,1387
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.975,1506
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.99,1642
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.01,207
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.025,233
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.05,261
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.1,297
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.15,322
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.2,344
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.25,368
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.3,388
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.35,409
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.4,430
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.45,448
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.5,468
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.55,487
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.6,512
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.65,537
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.7,565
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.75,592
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.8,623
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.85,662
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.9,720
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.95,813
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.975,901
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.99,1009
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.01,157
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.025,178
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.05,198
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.1,226
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.15,248
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.2,265
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.25,283
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.3,300
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.35,316
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.4,333
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.45,348
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.5,366
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.55,382
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.6,399
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.65,419
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.7,438
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.75,462
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.8,493
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.85,531
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.9,583
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.95,661
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.975,747
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.99,866
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.01,396
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.025,455
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.05,500
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.1,551
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.15,597
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.2,633
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.25,665
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.3,696
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.35,728
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.4,756
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.45,785
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.5,817
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.55,849
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.6,880
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.65,914
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.7,956
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.75,997
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.8,1050
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.85,1108
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.9,1205
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.95,1340
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.975,1466
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.99,1612
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.01,184
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.025,206
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.05,234
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.1,271
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.15,296
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.2,317
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.25,339
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.3,360
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.35,377
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.4,396
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.45,416
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.5,438
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.55,457
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.6,481
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.65,503
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.7,529
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.75,556
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.8,593
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.85,634
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.9,688
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.95,783
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.975,886
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.99,1006
