"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.025,173
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.05,185
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.1,200
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.15,212
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.2,222
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.25,231
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.3,240
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.35,247
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.4,254
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.45,262
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.5,270
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.55,278
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.6,287
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.65,297
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.7,308
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.75,317
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.8,329
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.85,343
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.9,364
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.95,394
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.975,431
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.99,463
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.01,50
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.025,57
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.05,63
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.1,71
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.15,78
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.2,83
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.25,87
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.3,92
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.35,96
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.4,100
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.45,104
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.5,109
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.55,113
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.6,118
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.65,123
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.7,129
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.75,136
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.8,144
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.85,154
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.9,165
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.95,184
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.975,203
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.99,232
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.01,65
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.025,73
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.05,83
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.1,93
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.15,102
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.2,108
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.25,114
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.3,121
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.35,127
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.4,133
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.45,138
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.5,145
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.55,151
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.6,157
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.65,165
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.7,173
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.75,182
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.8,192
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.85,204
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.9,221
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.95,245
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.975,275
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.99,310
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.01,144
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.025,156
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.05,169
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.1,183
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.15,195
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.2,204
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.25,213
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.3,221
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.35,229
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.4,236
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.45,243
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.5,250
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.55,259
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.6,266
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.65,276
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.7,286
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.75,297
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.8,309
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.85,323
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.9,344
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.95,374
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.975,404
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.99,446
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.01,45
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.025,50
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.05,57
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.1,64
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.15,70
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.2,75
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.25,80
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.3,84
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.35,88
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.4,92
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.45,96
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.5,100
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.55,105
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.6,110
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.65,115
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.7,120
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.75,127
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.8,135
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.85,144
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.9,156
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.95,175
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.975,193
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.99,217
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.01,58
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.025,67
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.05,75
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.1,86
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.15,94
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.2,100
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.25,106
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.3,112
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.35,118
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.4,123
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.45,129
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.5,135
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.55,141
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.6,148
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.65,154
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.7,162
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.75,171
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.8,182
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.85,194
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.9,210
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.95,239
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.975,270
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.99,298
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.01,130
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.025,143
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.05,155
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.1,170
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.15,181
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.2,190
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.25,199
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.3,207
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.35,214
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.4,222
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.45,229
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.5,236
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.55,244
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.6,251
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.65,260
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.7,269
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.75,279
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.8,291
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.85,305
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.9,326
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.95,355
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.975,386
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.99,425
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.01,40
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.025,46
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.05,52
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.1,59
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.15,65
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.2,70
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.25,74
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.3,78
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.35,82
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.4,86
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.45,90
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.5,94
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.55,99
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.6,103
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.65,108
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.7,113
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.75,119
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.8,127
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.85,136
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.9,148
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.95,169
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.975,187
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.99,211
