"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.025,420
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.05,455
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.1,504
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.15,548
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.2,581
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.25,608
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.3,635
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.35,659
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.4,682
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.45,709
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.5,735
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.55,765
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.6,795
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.65,829
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.7,868
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.75,907
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.8,952
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.85,1004
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.9,1073
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.95,1184
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.975,1308
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.99,1474
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.01,193
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.025,221
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.05,245
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.1,280
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.15,306
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.2,326
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.25,347
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.3,366
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.35,384
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.4,403
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.45,423
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.5,441
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.55,460
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.6,481
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.65,505
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.7,533
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.75,562
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.8,594
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.85,634
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.9,694
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.95,786
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.975,880
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.99,995
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.01,119
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.025,138
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.05,154
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.1,176
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.15,194
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.2,209
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.25,222
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.3,236
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.35,249
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.4,262
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.45,275
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.5,289
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.55,303
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.6,320
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.65,335
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.7,353
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.75,373
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.8,396
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.85,427
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.9,466
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.95,533
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.975,607
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.99,702
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.01,352
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.025,404
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.05,442
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.1,496
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.15,538
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.2,574
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.25,606
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.3,639
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.35,664
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.4,688
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.45,715
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.5,744
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.55,775
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.6,806
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.65,841
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.7,879
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.75,922
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.8,965
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.85,1030
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.9,1105
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.95,1238
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.975,1382
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.99,1545
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.01,178
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.025,207
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.05,236
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.1,272
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.15,297
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.2,322
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.25,343
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.3,365
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.35,384
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.4,403
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.45,423
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.5,442
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.55,462
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.6,483
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.65,509
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.7,536
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.75,565
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.8,603
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.85,649
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.9,711
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.95,815
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.975,914
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.99,1049
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.01,114
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.025,132
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.05,148
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.1,170
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.15,186
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.2,201
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.25,215
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.3,228
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.35,241
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.4,255
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.45,269
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.5,285
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.55,299
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.6,312
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.65,329
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.7,348
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.75,369
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.8,396
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.85,428
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.9,469
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.95,547
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.975,631
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.99,720
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.01,343
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.025,378
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.05,425
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.1,479
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.15,518
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.2,553
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.25,581
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.3,610
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.35,640
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.4,669
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.45,697
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.5,725
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.55,758
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.6,791
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.65,824
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.7,862
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.75,904
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.8,956
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.85,1026
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.9,1112
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.95,1255
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.975,1386
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.99,1554
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.01,167
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.025,194
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.05,226
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.1,259
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.15,283
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.2,306
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.25,327
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.3,348
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.35,368
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.4,387
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.45,405
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.5,426
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.55,446
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.6,470
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.65,496
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.7,528
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.75,561
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.8,595
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.85,642
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.9,702
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.95,823
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.975,918
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.99,1088
