"model","reference_date","horizon","target_end_date","target_group","output_type","output_type_id","value"
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.01",150
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.025",165
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.05",177
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.1",195
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.15",208
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.2",219
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.25",229
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.3",238
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.35",246
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.4",255
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.45",263
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.5",271
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.55",279
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.6",289
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.65",300
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.7",311
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.75",322
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.8",336
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.85",353
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.9",376
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.95",415
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.975",451
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.99",490
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.01",142
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.025",158
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.05",172
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.1",189
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.15",201
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.2",211
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.25",221
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.3",230
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.35",238
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.4",246
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.45",254
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.5",262
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.55",271
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.6",281
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.65",290
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.7",301
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.75",314
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.8",328
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.85",343
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.9",366
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.95",398
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.975",432
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.99",472
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.01",77
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.025",86
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.05",96
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.1",109
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.15",118
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.2",126
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.25",134
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.3",140
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.35",147
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.4",153
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.45",161
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.5",168
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.55",175
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.6",183
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.65",191
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.7",200
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.75",210
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.8",223
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.85",239
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.9",259
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.95",291
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.975",321
"Seasonal Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.99",362
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.01",73
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.025",82
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.05",92
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.1",105
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.15",114
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.2",122
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.25",129
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.3",136
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.35",142
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.4",149
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.45",155
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.5",162
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.55",168
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.6",175
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.65",184
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.7",192
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.75",203
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.8",214
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.85",228
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.9",248
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.95",281
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.975",315
"Seasonal Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.99",359
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.01",67
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.025",76
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.05",85
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.1",96
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.15",105
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.2",111
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.25",118
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.3",124
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.35",130
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.4",136
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.45",142
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.5",148
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.55",155
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.6",162
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.65",169
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.7",177
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.75",186
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.8",197
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.85",211
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.9",228
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.95",259
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.975",287
"Seasonal Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.99",319
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.01",60
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.025",67
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.05",76
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.1",85
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.15",93
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.2",99
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.25",105
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.3",111
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.35",116
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.4",121
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.45",127
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.5",132
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.55",138
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.6",145
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.65",151
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.7",158
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.75",166
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.8",176
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.85",188
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.9",205
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.95",232
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.975",257
"Seasonal Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.99",293
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.01",54
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.025",61
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.05",68
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.1",76
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.15",83
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.2",89
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.25",95
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.3",100
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.35",104
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.4",109
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.45",114
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.5",119
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.55",124
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.6",129
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.65",135
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.7",141
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.75",148
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.8",158
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.85",168
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.9",182
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.95",206
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.975",230
"Seasonal Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.99",260
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.01",50
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.025",57
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.05",64
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.1",72
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.15",78
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.2",84
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.25",88
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.3",93
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.35",97
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.4",102
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.45",106
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.5",111
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.55",116
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.6",121
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.65",126
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.7",132
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.75",139
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.8",147
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.85",157
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.9",170
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.95",190
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.975",213
"Seasonal Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.99",244
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.01",134
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.025",135
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.05",137
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.1",145
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.15",152
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.2",153
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.25",156
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.3",160
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.35",162
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.4",163
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.45",166
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.5",169
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.55",172
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.6",176
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.65",176
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.7",179
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.75",182
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.8",186
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.85",187
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.9",195
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.95",204
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.975",207
"Opt Baseline","2026-06-27",-2,"2026-06-13","Adults","quantile","0.99",208
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.01",115
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.025",122
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.05",128
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.1",137
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.15",143
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.2",147
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.25",151
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.3",155
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.35",159
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.4",162
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.45",166
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.5",169
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.55",172
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.6",176
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.65",179
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.7",183
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.75",188
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.8",193
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.85",198
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.9",204
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.95",214
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.975",223
"Opt Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.99",232
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.01",104
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.025",113
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.05",120
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.1",130
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.15",137
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.2",142
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.25",148
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.3",152
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.35",157
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.4",161
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.45",165
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.5",169
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.55",173
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.6",177
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.65",182
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.7",187
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.75",192
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.8",197
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.85",204
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.9",212
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.95",224
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.975",237
"Opt Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.99",251
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.01",95
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.025",104
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.05",113
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.1",125
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.15",132
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.2",139
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.25",145
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.3",150
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.35",155
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.4",160
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.45",165
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.5",169
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.55",174
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.6",179
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.65",184
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.7",189
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.75",195
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.8",201
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.85",209
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.9",219
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.95",235
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.975",248
"Opt Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.99",264
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.01",86
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.025",97
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.05",107
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.1",119
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.15",128
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.2",136
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.25",142
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.3",148
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.35",153
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.4",159
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.45",164
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.5",169
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.55",174
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.6",179
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.65",185
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.7",191
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.75",198
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.8",206
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.85",214
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.9",226
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.95",241
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.975",258
"Opt Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.99",275
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.01",81
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.025",93
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.05",103
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.1",116
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.15",125
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.2",133
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.25",140
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.3",146
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.35",152
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.4",158
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.45",164
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.5",169
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.55",175
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.6",181
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.65",187
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.7",194
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.75",201
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.8",209
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.85",219
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.9",231
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.95",250
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.975",268
"Opt Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.99",285
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.01",224
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.025",225
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.05",226
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.1",236
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.15",249
