"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.25,102
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.3,104
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.35,104
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.4,107
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.45,110
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.5,113
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.55,115
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.6,119
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.65,123
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.7,125
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.75,129
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.8,131
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.85,138
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.9,144
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.95,160
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.975,175
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.99,198
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.01,70
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.025,78
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.05,86
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.1,91
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.15,95
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.2,97
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.25,98
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.3,99
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.35,102
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.4,105
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.45,109
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.5,112
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.55,113
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.6,118
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.65,123
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.7,124
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.75,128
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.8,131
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.85,138
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.9,144
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.95,161
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.975,175
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.99,199
