"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.25,220
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.3,230
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.35,241
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.4,256
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.45,274
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.5,295
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.55,310
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.6,336
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.65,352
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.7,378
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.75,397
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.8,423
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.85,447
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.9,461
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.95,479
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.975,495
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.99,512
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.01,88
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.025,131
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.05,156
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.1,174
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.15,197
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.2,210
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.25,222
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.3,231
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.35,245
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.4,255
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.45,276
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.5,295
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.55,310
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.6,339
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.65,357
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.7,381
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.75,403
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.8,432
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.85,458
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.9,469
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.95,491
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.975,510
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.99,515
