"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.25,95
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.3,97
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.35,99
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.4,102
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.45,108
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.5,111
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.55,114
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.6,117
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.65,121
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.7,123
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.75,127
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.8,134
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.85,142
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.9,146
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.95,150
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.975,159
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.99,171
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.01,56
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.025,62
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.05,70
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.1,81
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.15,86
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.2,90
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.25,94
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.3,96
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.35,99
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.4,102
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.45,109
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.5,111
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.55,114
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.6,117
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.65,121
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.7,122
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.75,127
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.8,133
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.85,142
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.9,146
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.95,151
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.975,160
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.99,171
