"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.55,109
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.6,109
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.65,111
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.7,115
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.75,117
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.8,122
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.85,125
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.9,131
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.95,140
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.975,155
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.99,181
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.01,60
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.025,71
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.05,78
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.1,86
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.15,92
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.2,96
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.25,98
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.3,101
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.35,102
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.4,103
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.45,103
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.5,106
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.55,109
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.6,109
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.65,111
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.7,115
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.75,117
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.8,123
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.85,126
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.9,131
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.95,141
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.975,159
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.99,181
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.01,60
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.025,70
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.05,76
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.1,85
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.15,91
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.2,95
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.25,97
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.3,100
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.35,103
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.4,104
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.45,105
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.5,107
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.55,110
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.6,111
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.65,113
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.7,117
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.75,120
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.8,124
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.85,130
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.9,137
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.95,144
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.975,159
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.99,181
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.01,60
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.025,70
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.05,76
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.1,85
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.15,92
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.2,95
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.25,97
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.3,100
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.35,103
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.4,104
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.45,105
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.5,108
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.55,111
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.6,111
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.65,114
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.7,117
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.75,121
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.8,125
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.85,131
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.9,139
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.95,147
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.975,160
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.99,182
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.01,60
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.025,70
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.05,76
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.1,85
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.15,92
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.2,95
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.25,98
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.3,101
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.35,103
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.4,104
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.45,105
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.5,108
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.55,111
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.6,111
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.65,114
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.7,116
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.75,121
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.8,126
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.85,133
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.9,139
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.95,150
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.975,162
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.99,183
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.01,59
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.025,69
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.05,75
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.1,85
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.15,91
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.2,94
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.25,97
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.3,100
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.35,103
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.4,103
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.45,104
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.5,107
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.55,110
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.6,110
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.65,114
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.7,117
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.75,122
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.8,126
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.85,132
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.9,140
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.95,150
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.975,161
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.99,183
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.01,59
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.025,69
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.05,74
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.1,85
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.15,91
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.2,94
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.25,97
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.3,100
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.35,102
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.4,103
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.45,103
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.5,107
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.55,110
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.6,110
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.65,114
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.7,117
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.75,122
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.8,127
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.85,134
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.9,140
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.95,151
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.975,162
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.99,183
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.01,59
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.025,69
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.05,74
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.1,85
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.15,90
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.2,94
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.25,95
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.3,100
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.35,101
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.4,102
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.45,103
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.5,107
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.55,110
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.6,110
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.65,115
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.7,117
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.75,122
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.8,127
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.85,134
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.9,140
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.95,152
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.975,162
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.99,183
