"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.4,254
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.45,265
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.5,281
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.55,292
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.6,307
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.65,321
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.7,334
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.75,347
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.8,351
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.85,368
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.9,380
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.95,387
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.975,417
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.99,450
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.01,89
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.025,130
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.05,154
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.1,179
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.15,199
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.2,214
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.25,227
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.3,237
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.35,250
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.4,265
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.45,279
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.5,300
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.55,317
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.6,335
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.65,352
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.7,364
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.75,380
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.8,391
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.85,422
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.9,452
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.95,455
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.975,475
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.99,484
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.01,85
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.025,128
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.05,154
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.1,180
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.15,200
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.2,215
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.25,229
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.3,240
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.35,254
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.4,270
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.45,285
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.5,308
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.55,331
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.6,348
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.65,373
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.7,396
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.75,413
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.8,423
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.85,450
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.9,475
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.95,483
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.975,495
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.99,498
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.01,84
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.025,127
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.05,155
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.1,180
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.15,200
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.2,215
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.25,230
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.3,243
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.35,255
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.4,270
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.45,288
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.5,312
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.55,335
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.6,354
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.65,382
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.7,398
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.75,430
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.8,443
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.85,469
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.9,483
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.95,491
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.975,494
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.99,511
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.01,82
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.025,127
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.05,155
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.1,180
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.15,200
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.2,214
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.25,230
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.3,243
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.35,259
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.4,275
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.45,295
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.5,314
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.55,337
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.6,355
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.65,383
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.7,404
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.75,433
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.8,442
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.85,473
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.9,478
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.95,492
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.975,493
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.99,506
