"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.4,254
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.45,265
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.5,281
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.55,292
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.6,307
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.65,321
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.7,334
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.75,347
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.8,351
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.85,368
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.9,380
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.95,387
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.975,417
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.99,450
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.01,89
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.025,130
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.05,154
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.1,179
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.15,199
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.2,214
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.25,227
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.3,237
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.35,250
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.4,265
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.45,279
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.5,300
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.55,317
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.6,335
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.65,352
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.7,364
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.75,380
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.8,391
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.85,422
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.9,452
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.95,455
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.975,475
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.99,484
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.01,85
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.025,128
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.05,154
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.1,180
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.15,200
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.2,215
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.25,229
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.3,240
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.35,254
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.4,270
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.45,285
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.5,308
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.55,331
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.6,348
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.65,373
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.7,396
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.75,413
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.8,423
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.85,450
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.9,475
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.95,483
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.975,495
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.99,498
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.01,84
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.025,127
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.05,155
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.1,180
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.15,200
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.2,215
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.25,230
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.3,243
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.35,255
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.4,270
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.45,288
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.5,312
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.55,335
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.6,354
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.65,382
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.7,398
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.75,430
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.8,443
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.85,469
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.9,483
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.95,491
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.975,494
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.99,511
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.01,82
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.025,127
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.05,155
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.1,180
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.15,200
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.2,214
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.25,230
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.3,243
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.35,259
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.4,275
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.45,295
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.5,314
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.55,337
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.6,355
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.65,383
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.7,404
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.75,433
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.8,442
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.85,473
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.9,478
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.95,492
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.975,493
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.99,506
