"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.4,234
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.45,235
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.5,243
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.55,261
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.6,275
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.65,292
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.7,293
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.75,299
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.8,309
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.85,320
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.9,342
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.95,365
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.975,442
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.99,502
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.01,83
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.025,120
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.05,146
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.1,167
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.15,184
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.2,195
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.25,206
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.3,222
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.35,232
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.4,245
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.45,250
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.5,266
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.55,284
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.6,304
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.65,320
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.7,330
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.75,332
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.8,351
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.85,373
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.9,387
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.95,436
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.975,500
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.99,523
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.01,79
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.025,119
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.05,145
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.1,167
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.15,185
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.2,196
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.25,210
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.3,225
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.35,238
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.4,255
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.45,260
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.5,275
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.55,296
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.6,319
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.65,339
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.7,347
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.75,367
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.8,387
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.85,421
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.9,438
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.95,461
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.975,500
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.99,528
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.01,79
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.025,119
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.05,145
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.1,167
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.15,185
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.2,196
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.25,212
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.3,226
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.35,242
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.4,255
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.45,263
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.5,281
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.55,306
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.6,328
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.65,348
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.7,361
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.75,381
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.8,423
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.85,449
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.9,480
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.95,490
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.975,513
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.99,544
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.01,75
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.025,119
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.05,144
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.1,167
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.15,186
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.2,196
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.25,212
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.3,226
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.35,242
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.4,258
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.45,266
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.5,281
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.55,307
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.6,329
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.65,355
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.7,371
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.75,390
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.8,430
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.85,460
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.9,494
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.95,510
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.975,549
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.99,579
