"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.25,80
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.3,82
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.35,84
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.4,85
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.45,88
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.5,91
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.55,93
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.6,98
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.65,99
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.7,102
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.75,105
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.8,109
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.85,113
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.9,119
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.95,126
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.975,138
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.99,152
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.01,48
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.025,56
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.05,62
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.1,73
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.15,76
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.2,78
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.25,79
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.3,82
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.35,84
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.4,85
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.45,88
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.5,91
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.55,93
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.6,98
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.65,99
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.7,102
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.75,106
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.8,109
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.85,113
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.9,120
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.95,127
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.975,139
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.99,153
