"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.1,328
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.15,358
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.2,393
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.25,417
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.3,446
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.35,470
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.4,490
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.45,510
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.5,537
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.55,562
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.6,586
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.65,612
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.7,655
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.75,700
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.8,732
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.85,782
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.9,824
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.95,916
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.975,1000
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.99,1114
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.01,116
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.025,130
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.05,149
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.1,177
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.15,196
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.2,214
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.25,233
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.3,250
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.35,266
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.4,281
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.45,296
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.5,314
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.55,337
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.6,359
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.65,378
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.7,396
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.75,418
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.8,452
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.85,481
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.9,521
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.95,564
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.975,614
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.99,691
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.01,78
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.025,90
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.05,103
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.1,126
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.15,138
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.2,151
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.25,166
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.3,176
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.35,190
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.4,199
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.45,211
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.5,226
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.55,241
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.6,262
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.65,287
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.7,312
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.75,332
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.8,365
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.85,397
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.9,444
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.95,492
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.975,548
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.99,637
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.01,221
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.025,255
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.05,292
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.1,348
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.15,388
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.2,420
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.25,456
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.3,485
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.35,517
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.4,542
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.45,573
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.5,598
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.55,628
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.6,660
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.65,694
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.7,731
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.75,776
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.8,830
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.85,896
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.9,962
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.95,1066
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.975,1176
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.99,1318
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.01,114
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.025,134
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.05,152
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.1,180
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.15,204
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.2,222
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.25,238
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.3,254
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.35,275
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.4,294
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.45,314
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.5,332
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.55,357
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.6,384
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.65,414
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.7,440
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.75,464
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.8,501
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.85,536
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.9,581
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.95,639
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.975,712
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.99,816
