"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.2,210
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.25,220
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.3,228
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.35,236
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.4,242
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.45,250
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.5,257
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.55,263
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.6,268
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.65,275
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.7,281
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.75,291
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.8,308
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.85,324
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.9,348
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.95,379
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.975,409
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.99,449
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.01,49
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.025,54
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.05,59
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.1,66
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.15,73
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.2,80
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.25,85
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.3,88
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.35,92
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.4,95
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.45,99
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.5,103
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.55,107
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.6,112
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.65,117
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.7,122
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.75,127
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.8,133
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.85,142
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.9,150
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.95,173
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.975,191
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.99,221
