"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.2,424
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.25,453
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.3,473
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.35,497
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.4,520
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.45,539
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.5,562
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.55,584
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.6,598
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.65,622
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.7,650
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.75,703
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.8,725
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.85,768
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.9,844
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.95,953
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.975,1049
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.99,1162
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.01,178
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.025,196
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.05,211
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.1,235
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.15,255
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.2,271
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.25,284
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.3,298
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.35,314
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.4,333
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.45,351
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.5,364
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.55,380
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.6,396
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.65,413
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.7,436
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.75,457
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.8,479
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.85,508
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.9,552
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.95,611
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.975,664
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.99,748
