"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.2,188
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.25,195
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.3,203
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.35,210
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.4,217
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.45,224
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.5,230
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.55,237
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.6,244
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.65,246
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.7,252
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.75,262
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.8,266
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.85,279
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.9,297
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.95,328
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.975,351
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.99,389
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.01,38
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.025,44
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.05,49
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.1,56
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.15,62
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.2,66
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.25,70
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.3,73
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.35,77
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.4,81
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.45,84
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.5,88
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.55,91
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.6,96
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.65,99
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.7,102
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.75,106
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.8,109
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.85,113
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.9,120
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.95,131
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.975,141
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.99,157
