"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.1,383
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.15,412
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.2,440
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.25,453
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.3,479
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.35,499
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.4,525
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.45,546
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.5,568
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.55,590
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.6,611
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.65,638
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.7,715
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.75,723
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.8,753
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.85,808
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.9,885
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.95,992
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.975,1079
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.99,1236
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.01,183
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.025,198
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.05,212
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.1,233
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.15,247
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.2,261
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.25,276
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.3,290
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.35,305
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.4,323
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.45,337
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.5,351
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.55,368
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.6,384
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.65,403
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.7,428
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.75,450
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.8,483
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.85,517
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.9,561
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.95,630
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.975,669
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.99,742
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.01,97
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.025,107
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.05,116
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.1,131
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.15,143
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.2,152
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.25,163
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.3,178
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.35,188
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.4,206
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.45,227
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.5,235
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.55,256
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.6,269
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.65,300
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.7,329
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.75,355
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.8,398
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.85,419
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.9,469
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.95,530
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.975,535
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.99,540
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.01,269
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.025,303
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.05,347
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.1,375
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.15,404
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.2,432
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.25,457
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.3,483
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.35,514
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.4,541
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.45,568
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.5,590
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.55,622
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.6,652
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.65,689
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.7,725
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.75,762
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.8,806
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.85,874
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.9,959
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.95,1113
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.975,1236
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.99,1361
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.01,165
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.025,181
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.05,199
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.1,222
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.15,242
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.2,256
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.25,272
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.3,292
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.35,308
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.4,323
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.45,343
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.5,362
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.55,381
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.6,404
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.65,423
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.7,456
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.75,486
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.8,516
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.85,563
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.9,614
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.95,694
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.975,774
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.99,858
