"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.1,210
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.15,227
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.2,240
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.25,243
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.3,251
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.35,258
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.4,260
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.45,272
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.5,283
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.55,293
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.6,302
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.65,313
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.7,329
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.75,344
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.8,365
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.85,384
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.9,419
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.95,456
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.975,489
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.99,527
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.01,59
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.025,67
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.05,74
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.1,84
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.15,91
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.2,97
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.25,103
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.3,108
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.35,114
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.4,119
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.45,124
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.5,130
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.55,133
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.6,137
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.65,143
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.7,149
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.75,153
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.8,163
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.85,172
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.9,187
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.95,214
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.975,238
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.99,274
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.01,74
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.025,85
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.05,95
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.1,111
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.15,122
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.2,130
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.25,136
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.3,139
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.35,143
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.4,145
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.45,148
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.5,153
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.55,159
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.6,167
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.65,175
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.7,183
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.75,193
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.8,204
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.85,216
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.9,237
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.95,272
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.975,299
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.99,355
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.01,145
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.025,162
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.05,176
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.1,209
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.15,226
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.2,239
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.25,243
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.3,250
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.35,257
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.4,260
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.45,266
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.5,275
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.55,282
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.6,296
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.65,310
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.7,322
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.75,337
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.8,359
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.85,382
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.9,413
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.95,456
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.975,483
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.99,529
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.01,53
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.025,62
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.05,70
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.1,79
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.15,87
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.2,93
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.25,98
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.3,103
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.35,108
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.4,113
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.45,118
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.5,124
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.55,129
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.6,135
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.65,142
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.7,149
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.75,152
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.8,164
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.85,173
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.9,187
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.95,214
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.975,241
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.99,276
