"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.2,586
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.25,618
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.3,625
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.35,642
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.4,677
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.45,709
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.5,742
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.55,780
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.6,792
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.65,824
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.7,876
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.75,935
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.8,979
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.85,1034
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.9,1116
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.95,1232
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.975,1379
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.99,1556
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.01,191
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.025,211
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.05,236
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.1,268
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.15,292
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.2,313
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.25,333
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.3,352
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.35,370
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.4,387
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.45,404
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.5,422
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.55,441
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.6,459
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.65,480
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.7,504
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.75,531
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.8,565
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.85,594
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.9,660
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.95,750
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.975,824
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.99,957
