"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.2,194
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.25,203
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.3,210
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.35,220
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.4,229
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.45,238
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.5,247
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.55,255
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.6,264
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.65,273
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.7,285
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.75,296
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.8,306
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.85,319
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.9,338
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.95,380
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.975,419
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.99,478
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.01,42
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.025,48
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.05,56
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.1,65
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.15,72
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.2,79
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.25,84
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.3,89
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.35,93
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.4,97
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.45,101
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.5,105
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.55,108
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.6,112
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.65,117
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.7,122
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.75,127
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.8,131
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.85,138
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.9,144
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.95,161
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.975,175
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.99,199
