"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.25,273
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.3,285
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.35,297
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.4,308
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.45,321
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.5,334
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.55,346
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.6,359
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.65,375
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.7,389
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.75,407
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.8,430
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.85,457
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.9,492
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.95,535
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.975,573
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.99,620
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.01,178
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.025,196
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.05,211
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.1,235
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.15,255
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.2,271
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.25,284
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.3,298
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.35,314
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.4,333
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.45,351
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.5,364
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.55,380
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.6,396
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.65,413
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.7,436
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.75,457
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.8,479
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.85,508
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.9,552
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.95,611
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.975,664
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.99,748
