"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.55,109
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.6,111
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.65,113
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.7,115
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.75,117
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.8,119
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.85,123
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.9,127
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.95,132
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.975,139
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.99,145
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.01,72
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.025,78
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.05,83
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.1,90
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.15,93
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.2,96
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.25,98
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.3,101
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.35,104
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.4,106
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.45,108
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.5,111
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.55,113
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.6,115
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.65,118
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.7,120
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.75,125
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.8,127
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.85,131
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.9,138
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.95,147
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.975,155
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.99,164
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.01,69
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.025,75
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.05,79
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.1,86
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.15,91
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.2,94
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.25,98
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.3,101
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.35,104
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.4,107
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.45,110
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.5,113
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.55,116
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.6,119
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.65,122
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.7,125
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.75,130
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.8,133
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.85,138
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.9,144
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.95,156
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.975,171
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.99,183
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.01,66
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.025,70
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.05,75
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.1,82
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.15,86
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.2,91
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.25,96
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.3,100
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.35,104
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.4,106
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.45,109
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.5,112
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.55,115
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.6,118
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.65,121
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.7,125
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.75,130
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.8,135
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.85,141
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.9,152
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.95,164
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.975,181
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.99,198
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.01,55
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.025,60
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.05,67
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.1,76
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.15,83
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.2,87
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.25,91
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.3,95
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.35,98
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.4,102
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.45,106
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.5,109
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.55,112
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.6,116
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.65,121
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.7,125
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.75,130
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.8,135
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.85,142
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.9,153
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.95,170
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.975,183
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.99,199
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.01,47
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.025,56
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.05,62
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.1,69
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.15,76
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.2,82
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.25,87
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.3,91
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.35,95
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.4,98
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.45,101
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.5,104
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.55,108
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.6,113
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.65,118
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.7,122
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.75,127
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.8,133
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.85,141
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.9,148
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.95,163
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.975,178
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.99,193
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.01,39
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.025,47
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.05,56
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.1,66
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.15,73
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.2,77
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.25,81
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.3,85
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.35,89
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.4,95
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.45,100
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.5,103
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.55,107
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.6,110
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.65,115
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.7,119
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.75,124
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.8,131
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.85,139
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.9,149
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.95,164
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.975,183
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.99,210
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.01,37
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.025,42
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.05,50
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.1,59
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.15,67
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.2,73
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.25,77
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.3,83
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.35,88
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.4,92
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.45,96
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.5,100
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.55,104
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.6,108
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.65,112
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.7,118
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.75,124
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.8,130
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.85,137
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.9,148
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.95,162
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.975,188
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.99,204
