"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.35,402
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.4,408
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.45,413
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.5,419
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.55,426
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.6,435
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.65,441
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.7,447
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.75,457
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.8,468
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.85,481
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.9,499
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.95,524
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.975,544
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.99,571
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.01,328
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.025,337
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.05,346
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.1,359
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.15,368
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.2,377
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.25,386
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.3,393
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.35,399
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.4,407
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.45,414
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.5,422
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.55,431
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.6,441
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.65,451
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.7,458
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.75,469
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.8,485
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.85,503
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.9,530
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.95,554
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.975,577
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.99,605
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.01,312
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.025,322
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.05,335
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.1,352
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.15,362
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.2,372
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.25,381
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.3,389
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.35,396
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.4,404
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.45,414
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.5,423
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.55,431
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.6,445
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.65,459
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.7,474
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.75,485
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.8,498
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.85,520
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.9,541
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.95,582
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.975,615
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.99,651
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.01,303
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.025,317
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.05,327
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.1,343
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.15,355
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.2,367
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.25,375
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.3,383
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.35,395
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.4,404
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.45,411
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.5,421
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.55,432
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.6,443
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.65,458
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.7,472
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.75,490
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.8,511
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.85,531
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.9,556
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.95,605
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.975,649
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.99,703
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.01,295
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.025,305
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.05,323
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.1,336
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.15,348
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.2,358
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.25,368
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.3,380
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.35,391
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.4,401
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.45,412
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.5,421
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.55,430
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.6,441
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.65,459
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.7,476
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.75,494
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.8,518
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.85,542
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.9,575
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.95,620
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.975,674
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.99,701
