"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.35,225
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.4,229
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.45,234
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.5,240
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.55,245
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.6,250
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.65,257
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.7,265
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.75,270
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.8,277
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.85,289
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.9,307
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.95,326
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.975,347
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.99,378
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.01,155
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.025,169
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.05,184
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.1,202
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.15,213
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.2,224
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.25,233
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.3,239
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.35,247
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.4,255
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.45,265
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.5,271
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.55,279
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.6,284
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.65,293
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.7,302
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.75,312
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.8,332
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.85,348
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.9,372
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.95,411
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.975,444
"5/16/2026","SARI",0,"5/16/2026","Pediatrics","quantile",0.99,477
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.01,162
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.025,178
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.05,199
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.1,221
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.15,234
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.2,246
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.25,257
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.3,265
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.35,274
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.4,284
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.45,294
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.5,304
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.55,316
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.6,324
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.65,334
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.7,352
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.75,366
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.8,386
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.85,412
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.9,451
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.95,511
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.975,555
"5/16/2026","SARI",1,"5/23/2026","Pediatrics","quantile",0.99,601
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.01,171
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.025,193
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.05,214
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.1,236
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.15,255
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.2,269
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.25,283
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.3,292
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.35,303
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.4,314
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.45,325
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.5,336
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.55,352
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.6,366
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.65,380
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.7,398
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.75,416
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.8,441
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.85,478
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.9,533
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.95,606
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.975,663
"5/16/2026","SARI",2,"5/30/2026","Pediatrics","quantile",0.99,716
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.01,183
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.025,199
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.05,219
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.1,248
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.15,268
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.2,288
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.25,302
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.3,319
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.35,334
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.4,347
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.45,359
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.5,372
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.55,388
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.6,402
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.65,427
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.7,449
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.75,479
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.8,510
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.85,550
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.9,603
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.95,698
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.975,771
"5/16/2026","SARI",3,"6/6/2026","Pediatrics","quantile",0.99,817
