"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.25,88
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.3,92
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.35,95
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.4,98
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.45,102
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.5,106
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.55,110
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.6,115
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.65,119
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.7,123
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.75,129
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.8,135
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.85,143
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.9,154
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.95,175
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.975,194
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.99,225
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.01,49
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.025,54
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.05,59
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.1,66
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.15,73
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.2,80
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.25,85
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.3,88
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.35,92
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.4,95
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.45,99
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.5,103
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.55,106
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.6,111
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.65,116
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.7,121
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.75,126
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.8,132
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.85,138
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.9,150
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.95,173
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.975,191
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.99,231
