"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.35,250
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.4,255
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.45,261
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.5,268
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.55,274
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.6,281
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.65,290
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.7,299
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.75,310
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.8,320
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.85,336
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.9,352
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.95,384
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.975,412
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.99,435
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.01,187
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.025,197
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.05,212
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.1,222
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.15,234
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.2,244
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.25,253
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.3,265
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.35,273
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.4,282
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.45,290
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.5,300
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.55,310
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.6,320
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.65,332
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.7,345
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.75,359
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.8,375
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.85,397
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.9,422
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.95,472
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.975,506
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.99,534
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.01,184
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.025,200
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.05,213
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.1,233
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.15,247
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.2,256
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.25,269
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.3,281
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.35,295
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.4,306
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.45,319
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.5,329
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.55,339
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.6,355
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.65,370
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.7,388
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.75,407
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.8,439
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.85,466
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.9,497
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.95,549
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.975,585
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.99,653
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.01,183
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.025,198
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.05,212
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.1,233
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.15,247
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.2,261
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.25,276
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.3,290
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.35,305
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.4,323
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.45,337
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.5,351
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.55,368
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.6,384
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.65,403
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.7,428
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.75,450
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.8,483
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.85,517
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.9,561
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.95,630
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.975,669
"5/30/2026","SARI",2,"6/13/2026","Pediatrics","quantile",0.99,742
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.01,165
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.025,181
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.05,199
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.1,222
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.15,242
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.2,256
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.25,272
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.3,292
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.35,308
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.4,323
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.45,343
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.5,362
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.55,381
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.6,404
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.65,423
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.7,456
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.75,486
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.8,516
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.85,563
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.9,614
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.95,694
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.975,774
"5/30/2026","SARI",3,"6/20/2026","Pediatrics","quantile",0.99,858
