"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.4,116
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.45,119
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.5,121
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.55,124
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.6,128
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.65,132
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.7,136
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.75,140
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.8,145
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.85,150
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.9,157
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.95,172
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.975,186
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.99,201
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.01,69
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.025,77
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.05,84
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.1,91
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.15,96
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.2,102
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.25,107
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.3,111
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.35,115
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.4,118
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.45,122
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.5,125
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.55,129
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.6,133
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.65,139
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.7,142
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.75,147
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.8,152
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.85,160
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.9,168
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.95,187
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.975,203
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.99,225
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.01,64
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.025,71
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.05,78
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.1,89
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.15,95
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.2,99
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.25,104
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.3,109
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.35,113
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.4,118
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.45,122
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.5,126
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.55,131
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.6,136
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.65,140
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.7,147
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.75,152
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.8,159
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.85,170
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.9,185
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.95,199
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.975,217
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.99,259
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.01,60
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.025,68
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.05,74
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.1,82
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.15,90
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.2,96
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.25,102
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.3,107
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.35,110
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.4,116
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.45,121
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.5,125
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.55,130
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.6,135
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.65,139
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.7,145
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.75,153
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.8,161
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.85,172
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.9,187
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.95,214
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.975,238
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.99,277
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.01,56
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.025,62
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.05,70
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.1,79
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.15,87
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.2,93
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.25,98
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.3,103
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.35,107
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.4,113
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.45,118
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.5,122
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.55,128
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.6,133
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.65,138
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.7,144
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.75,152
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.8,159
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.85,173
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.9,187
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.95,214
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.975,241
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.99,276
