"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.25,69
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.3,73
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.35,77
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.4,80
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.45,82
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.5,86
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.55,89
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.6,92
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.65,95
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.7,98
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.75,103
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.8,106
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.85,112
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.9,118
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.95,131
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.975,143
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.99,159
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.01,36
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.025,42
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.05,48
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.1,55
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.15,59
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.2,63
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.25,66
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.3,70
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.35,73
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.4,76
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.45,79
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.5,82
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.55,85
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.6,89
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.65,91
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.7,94
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.75,98
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.8,103
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.85,108
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.9,115
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.95,131
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.975,141
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.99,157
