"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.25,97
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.3,103
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.35,109
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.4,114
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.45,120
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.5,125
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.55,131
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.6,138
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.65,145
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.7,153
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.75,162
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.8,172
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.85,186
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.9,203
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.95,232
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.975,262
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.99,307
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.01,46
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.025,53
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.05,59
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.1,69
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.15,75
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.2,81
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.25,87
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.3,92
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.35,97
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.4,102
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.45,107
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.5,112
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.55,117
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.6,123
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.65,128
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.7,136
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.75,143
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.8,153
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.85,165
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.9,180
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.95,207
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.975,236
2026-06-13,"SARI",3,2026-07-04,"Pediatrics","quantile",0.99,273
