"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.4,124
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.45,130
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.5,137
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.55,143
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.6,150
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.65,158
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.7,167
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.75,178
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.8,189
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.85,204
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.9,223
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.95,256
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.975,290
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.99,328
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.01,60
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.025,69
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.05,78
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.1,90
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.15,99
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.2,106
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.25,113
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.3,119
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.35,125
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.4,132
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.45,139
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.5,146
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.55,153
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.6,160
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.65,169
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.7,178
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.75,188
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.8,201
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.85,216
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.9,237
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.95,272
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.975,306
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.99,350
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.01,60
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.025,70
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.05,79
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.1,91
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.15,101
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.2,109
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.25,116
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.3,124
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.35,130
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.4,137
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.45,143
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.5,150
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.55,158
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.6,166
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.65,174
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.7,183
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.75,194
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.8,207
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.85,223
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.9,244
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.95,282
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.975,316
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.99,359
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.01,61
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.025,71
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.05,78
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.1,91
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.15,99
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.2,107
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.25,114
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.3,121
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.35,128
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.4,134
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.45,141
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.5,148
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.55,155
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.6,163
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.65,171
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.7,180
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.75,191
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.8,202
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.85,217
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.9,238
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.95,278
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.975,316
2026-05-30,"SARI",2,2026-06-13,"Pediatrics","quantile",0.99,368
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.01,56
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.025,65
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.05,74
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.1,86
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.15,95
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.2,102
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.25,108
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.3,114
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.35,121
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.4,127
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.45,133
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.5,139
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.55,146
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.6,153
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.65,161
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.7,170
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.75,180
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.8,191
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.85,206
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.9,225
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.95,259
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.975,289
2026-05-30,"SARI",3,2026-06-20,"Pediatrics","quantile",0.99,331
