"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.8,524
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.85,556
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.9,598
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.95,664
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.975,735
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.99,813
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.01,223
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.025,247
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.05,271
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.1,305
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.15,331
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.2,351
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.25,368
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.3,385
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.35,402
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.4,418
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.45,435
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.5,452
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.55,470
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.6,489
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.65,508
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.7,530
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.75,554
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.8,583
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.85,619
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.9,671
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.95,742
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.975,820
2026-05-30,"SARI",1,6-06-20,"Pediatrics","quantile",0.99,908
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.01,242
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.025,268
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.05,292
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.1,325
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.15,353
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.2,375
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.25,396
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.3,415
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.35,432
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.4,450
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.45,468
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.5,487
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.55,505
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.6,525
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.65,547
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.7,571
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.75,597
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.8,628
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.85,664
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.9,716
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.95,800
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.975,875
2026-05-30,"SARI",2,NA,"Pediatrics","quantile",0.99,990
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.01,243
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.025,273
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.05,302
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.1,336
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.15,361
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.2,384
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.25,403
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.3,423
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.35,440
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.4,459
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.45,478
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.5,497
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.55,516
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.6,536
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.65,557
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.7,581
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.75,606
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.8,639
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.85,678
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.9,729
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.95,813
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.975,896
2026-05-30,"SARI",3,NA,"Pediatrics","quantile",0.99,994
