"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.55,155
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.6,162
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.65,170
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.7,179
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.75,188
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.8,198
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.85,212
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.9,230
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.95,263
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.975,289
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.99,320
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.01,75
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.025,84
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.05,94
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.1,107
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.15,116
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.2,124
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.25,131
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.3,138
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.35,145
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.4,151
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.45,157
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.5,164
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.55,171
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.6,178
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.65,186
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.7,195
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.75,205
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.8,218
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.85,233
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.9,253
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.95,285
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.975,317
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.99,356
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.01,79
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.025,90
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.05,101
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.1,114
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.15,123
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.2,131
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.25,139
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.3,145
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.35,152
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.4,159
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.45,166
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.5,173
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.55,180
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.6,189
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.65,197
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.7,207
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.75,218
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.8,231
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.85,247
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.9,267
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.95,300
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.975,332
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.99,369
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.01,80
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.025,91
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.05,100
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.1,113
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.15,122
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.2,131
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.25,138
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.3,146
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.35,153
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.4,161
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.45,167
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.5,174
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.55,182
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.6,189
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.65,198
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.7,207
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.75,218
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.8,230
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.85,245
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.9,267
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.95,303
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.975,338
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.99,389
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.01,77
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.025,86
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.05,95
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.1,108
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.15,117
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.2,125
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.25,132
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.3,139
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.35,146
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.4,152
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.45,159
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.5,165
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.55,172
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.6,180
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.65,188
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.7,197
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.75,207
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.8,218
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.85,232
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.9,251
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.95,283
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.975,315
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.99,352
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.01,67
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.025,77
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.05,86
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.1,96
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.15,104
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.2,111
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.25,118
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.3,124
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.35,130
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.4,136
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.45,142
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.5,148
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.55,154
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.6,161
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.65,168
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.7,176
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.75,186
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.8,196
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.85,209
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.9,226
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.95,257
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.975,285
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.99,323
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.01,60
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.025,68
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.05,76
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.1,85
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.15,93
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.2,99
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.25,105
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.3,110
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.35,116
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.4,121
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.45,126
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.5,131
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.55,137
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.6,144
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.65,150
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.7,157
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.75,165
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.8,175
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.85,186
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.9,202
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.95,229
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.975,255
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.99,288
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.01,54
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.025,61
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.05,68
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.1,77
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.15,83
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.2,89
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.25,94
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.3,99
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.35,104
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.4,108
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.45,112
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.5,117
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.55,122
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.6,128
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.65,134
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.7,140
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.75,148
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.8,156
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.85,167
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.9,180
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.95,204
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.975,229
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.99,254
