"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.25,371
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.3,388
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.35,405
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.4,420
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.45,436
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.5,454
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.55,473
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.6,492
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.65,512
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.7,535
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.75,559
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.8,588
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.85,622
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.9,673
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.95,751
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.975,825
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.99,928
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.01,241
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.025,270
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.05,293
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.1,329
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.15,354
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.2,375
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.25,394
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.3,411
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.35,430
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.4,449
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.45,467
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.5,484
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.55,503
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.6,524
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.65,547
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.7,568
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.75,596
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.8,627
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.85,668
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.9,718
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.95,802
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.975,880
"5/23/2026","SARI",3,"6/13/2026","Pediatrics","quantile",0.99,987
