"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.3,419
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.35,438
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.4,456
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.45,475
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.5,494
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.55,514
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.6,534
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.65,556
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.7,579
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.75,607
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.8,640
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.85,680
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.9,731
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.95,820
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.975,896
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.99,998
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.01,248
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.025,272
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.05,299
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.1,335
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.15,358
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.2,379
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.25,399
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.3,417
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.35,434
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.4,451
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.45,468
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.5,486
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.55,506
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.6,525
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.65,548
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.7,572
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.75,600
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.8,629
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.85,667
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.9,719
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.95,798
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.975,870
"2026-06-27","SARI",0,"2026-06-27","Pediatrics","quantile",0.99,962
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.01,238
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.025,264
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.05,288
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.1,320
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.15,346
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.2,368
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.25,386
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.3,404
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.35,421
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.4,439
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.45,457
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.5,474
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.55,492
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.6,511
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.65,533
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.7,557
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.75,583
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.8,613
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.85,647
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.9,694
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.95,772
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.975,848
"2026-06-27","SARI",1,"2026-07-04","Pediatrics","quantile",0.99,943
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.01,223
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.025,248
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.05,273
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.1,308
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.15,331
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.2,351
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.25,369
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.3,387
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.35,402
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.4,418
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.45,434
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.5,451
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.55,470
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.6,488
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.65,508
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.7,530
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.75,553
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.8,581
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.85,620
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.9,671
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.95,748
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.975,826
"2026-06-27","SARI",2,"2026-07-11","Pediatrics","quantile",0.99,913
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.01,217
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.025,237
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.05,264
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.1,292
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.15,315
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.2,334
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.25,352
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.3,370
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.35,386
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.4,401
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.45,416
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.5,432
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.55,448
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.6,466
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.65,485
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.7,506
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.75,529
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.8,557
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.85,590
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.9,636
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.95,710
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.975,775
"2026-06-27","SARI",3,"2026-07-18","Pediatrics","quantile",0.99,862
