"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.35,230
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.4,239
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.45,249
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.5,259
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.55,269
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.6,279
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.65,291
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.7,303
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.75,317
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.8,333
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.85,355
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.9,381
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.95,425
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.975,468
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.99,524
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.01,151
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.025,168
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.05,184
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.1,204
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.15,219
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.2,232
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.25,245
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.3,257
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.35,268
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.4,279
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.45,290
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.5,301
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.55,312
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.6,325
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.65,339
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.7,353
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.75,369
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.8,389
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.85,415
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.9,445
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.95,501
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.975,548
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.99,610
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.01,171
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.025,192
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.05,214
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.1,238
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.15,258
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.2,273
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.25,287
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.3,300
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.35,314
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.4,326
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.45,340
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.5,352
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.55,368
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.6,381
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.65,395
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.7,413
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.75,433
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.8,457
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.85,483
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.9,521
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.95,581
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.975,637
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.99,708
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.01,196
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.025,222
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.05,243
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.1,273
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.15,295
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.2,314
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.25,331
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.3,346
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.35,361
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.4,375
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.45,391
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.5,405
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.55,421
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.6,437
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.65,456
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.7,475
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.75,499
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.8,526
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.85,558
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.9,603
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.95,678
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.975,743
2026-05-16,"SARI",2,2026-05-30,"Pediatrics","quantile",0.99,825
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.01,225
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.025,246
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.05,272
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.1,304
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.15,328
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.2,348
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.25,367
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.3,382
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.35,400
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.4,415
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.45,432
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.5,448
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.55,466
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.6,484
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.65,504
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.7,525
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.75,551
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.8,577
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.85,617
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.9,669
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.95,744
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.975,814
2026-05-16,"SARI",3,2026-06-06,"Pediatrics","quantile",0.99,916
