"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.25,106
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.3,112
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.35,118
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.4,124
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.45,131
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.5,138
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.55,144
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.6,152
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.65,160
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.7,168
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.75,178
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.8,190
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.85,205
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.9,225
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.95,258
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.975,290
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.99,333
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.01,52
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.025,60
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.05,67
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.1,78
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.15,86
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.2,92
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.25,98
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.3,104
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.35,109
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.4,114
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.45,120
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.5,126
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.55,132
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.6,138
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.65,145
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.7,153
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.75,162
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.8,172
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.85,185
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.9,203
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.95,231
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.975,257
2026-06-06,"SARI",3,2026-06-27,"Pediatrics","quantile",0.99,297
